-7.233815670013427734e+00,2.306180447340011597e-01,2.275684177875518799e-01,2.306180447340011597e-02,-8.214816093444824219e+00,2.306180447340011597e-01,2.275684177875518799e-01,2.306180447340011597e-02,-8.214816093444824219e+00,2.306180447340011597e-01
-7.229691982269287109e+00,2.310821264982223511e-01,2.279807627201080322e-01,2.310821227729320526e-02,-8.210692405700683594e+00,2.310821264982223511e-01,2.279807627201080322e-01,2.310821227729320526e-02,-8.210692405700683594e+00,2.310821264982223511e-01
-7.225567817687988281e+00,2.315461933612823486e-01,2.283932268619537354e-01,2.315462008118629456e-02,-8.206567764282226562e+00,2.315461933612823486e-01,2.283932268619537354e-01,2.315462008118629456e-02,-8.206567764282226562e+00,2.315461933612823486e-01
-7.221444129943847656e+00,2.320102751255035400e-01,2.288055717945098877e-01,2.320102788507938385e-02,-8.202444076538085938e+00,2.320102751255035400e-01,2.288055717945098877e-01,2.320102788507938385e-02,-8.202444076538085938e+00,2.320102751255035400e-01
-7.217319965362548828e+00,2.324743419885635376e-01,2.292179763317108154e-01,2.324743382632732391e-02,-8.198320388793945312e+00,2.324743419885635376e-01,2.292179763317108154e-01,2.324743382632732391e-02,-8.198320388793945312e+00,2.324743419885635376e-01
-7.213196277618408203e+00,2.329384088516235352e-01,2.296303808689117432e-01,2.329384163022041321e-02,-8.194196701049804688e+00,2.329384088516235352e-01,2.296303808689117432e-01,2.329384163022041321e-02,-8.194196701049804688e+00,2.329384088516235352e-01
-7.209072113037109375e+00,2.334024906158447266e-01,2.300427854061126709e-01,2.334024943411350250e-02,-8.190072059631347656e+00,2.334024906158447266e-01,2.300427854061126709e-01,2.334024943411350250e-02,-8.190072059631347656e+00,2.334024906158447266e-01
-7.204948425292968750e+00,2.338665574789047241e-01,2.304551303386688232e-01,2.338665537536144257e-02,-8.185948371887207031e+00,2.338665574789047241e-01,2.304551303386688232e-01,2.338665537536144257e-02,-8.185948371887207031e+00,2.338665574789047241e-01
-7.200824737548828125e+00,2.343306243419647217e-01,2.308675348758697510e-01,2.343306317925453186e-02,-8.181824684143066406e+00,2.343306243419647217e-01,2.308675348758697510e-01,2.343306317925453186e-02,-8.181824684143066406e+00,2.343306243419647217e-01
-7.196701049804687500e+00,2.347947061061859131e-01,2.312798798084259033e-01,2.347947098314762115e-02,-8.177700996398925781e+00,2.347947061061859131e-01,2.312798798084259033e-01,2.347947098314762115e-02,-8.177700996398925781e+00,2.347947061061859131e-01
-7.192576885223388672e+00,2.352587729692459106e-01,2.316922843456268311e-01,2.352587692439556122e-02,-8.173577308654785156e+00,2.352587729692459106e-01,2.316922843456268311e-01,2.352587692439556122e-02,-8.173577308654785156e+00,2.352587729692459106e-01
-7.188453197479248047e+00,2.357228547334671021e-01,2.321046888828277588e-01,2.357228659093379974e-02,-8.169453620910644531e+00,2.357228547334671021e-01,2.321046888828277588e-01,2.357228659093379974e-02,-8.169453620910644531e+00,2.357228547334671021e-01
-7.184329509735107422e+00,2.361869215965270996e-01,2.325170338153839111e-01,2.361869253218173981e-02,-8.165329933166503906e+00,2.361869215965270996e-01,2.325170338153839111e-01,2.361869253218173981e-02,-8.165329933166503906e+00,2.361869215965270996e-01
-7.180205821990966797e+00,2.366509884595870972e-01,2.329293787479400635e-01,2.366509847342967987e-02,-8.161206245422363281e+00,2.366509884595870972e-01,2.329293787479400635e-01,2.366509847342967987e-02,-8.161206245422363281e+00,2.366509884595870972e-01
-7.176081657409667969e+00,2.371150702238082886e-01,2.333418428897857666e-01,2.371150813996791840e-02,-8.157081604003906250e+00,2.371150702238082886e-01,2.333418428897857666e-01,2.371150813996791840e-02,-8.157081604003906250e+00,2.371150702238082886e-01
-7.171957969665527344e+00,2.375791370868682861e-01,2.337541878223419189e-01,2.375791408121585846e-02,-8.152957916259765625e+00,2.375791370868682861e-01,2.337541878223419189e-01,2.375791408121585846e-02,-8.152957916259765625e+00,2.375791370868682861e-01
-7.167834281921386719e+00,2.380432039499282837e-01,2.341665327548980713e-01,2.380432002246379852e-02,-8.148834228515625000e+00,2.380432039499282837e-01,2.341665327548980713e-01,2.380432002246379852e-02,-8.148834228515625000e+00,2.380432039499282837e-01
-7.163710594177246094e+00,2.385072857141494751e-01,2.345789372920989990e-01,2.385072968900203705e-02,-8.144710540771484375e+00,2.385072857141494751e-01,2.345789372920989990e-01,2.385072968900203705e-02,-8.144710540771484375e+00,2.385072857141494751e-01
-7.159586429595947266e+00,2.389713525772094727e-01,2.349913418292999268e-01,2.389713563024997711e-02,-8.140586853027343750e+00,2.389713525772094727e-01,2.349913418292999268e-01,2.389713563024997711e-02,-8.140586853027343750e+00,2.389713525772094727e-01
-7.155462741851806641e+00,2.394354343414306641e-01,2.354036867618560791e-01,2.394354343414306641e-02,-8.136463165283203125e+00,2.394354343414306641e-01,2.354036867618560791e-01,2.394354343414306641e-02,-8.136463165283203125e+00,2.394354343414306641e-01
-7.151339054107666016e+00,2.398995012044906616e-01,2.358160912990570068e-01,2.398995123803615570e-02,-8.132339477539062500e+00,2.398995012044906616e-01,2.358160912990570068e-01,2.398995123803615570e-02,-8.132339477539062500e+00,2.398995012044906616e-01
-7.147215366363525391e+00,2.403635680675506592e-01,2.362284362316131592e-01,2.403635717928409576e-02,-8.128215789794921875e+00,2.403635680675506592e-01,2.362284362316131592e-01,2.403635717928409576e-02,-8.128215789794921875e+00,2.403635680675506592e-01
-7.143091201782226562e+00,2.408276498317718506e-01,2.366408407688140869e-01,2.408276498317718506e-02,-8.124091148376464844e+00,2.408276498317718506e-01,2.366408407688140869e-01,2.408276498317718506e-02,-8.124091148376464844e+00,2.408276498317718506e-01
-7.138967514038085938e+00,2.412917166948318481e-01,2.370532453060150146e-01,2.412917278707027435e-02,-8.119967460632324219e+00,2.412917166948318481e-01,2.370532453060150146e-01,2.412917278707027435e-02,-8.119967460632324219e+00,2.412917166948318481e-01
-7.134843826293945312e+00,2.417557835578918457e-01,2.374655902385711670e-01,2.417557872831821442e-02,-8.115843772888183594e+00,2.417557835578918457e-01,2.374655902385711670e-01,2.417557872831821442e-02,-8.115843772888183594e+00,2.417557835578918457e-01
-7.130720138549804688e+00,2.422198653221130371e-01,2.378779947757720947e-01,2.422198653221130371e-02,-8.111720085144042969e+00,2.422198653221130371e-01,2.378779947757720947e-01,2.422198653221130371e-02,-8.111720085144042969e+00,2.422198653221130371e-01
-7.126595973968505859e+00,2.426839321851730347e-01,2.382903993129730225e-01,2.426839433610439301e-02,-8.107596397399902344e+00,2.426839321851730347e-01,2.382903993129730225e-01,2.426839433610439301e-02,-8.107596397399902344e+00,2.426839321851730347e-01
-7.122472286224365234e+00,2.431480139493942261e-01,2.387027442455291748e-01,2.431480213999748230e-02,-8.103472709655761719e+00,2.431480139493942261e-01,2.387027442455291748e-01,2.431480213999748230e-02,-8.103472709655761719e+00,2.431480139493942261e-01
-7.118348598480224609e+00,2.436120659112930298e-01,2.391151487827301025e-01,2.436120621860027313e-02,-8.099349021911621094e+00,2.436120659112930298e-01,2.391151487827301025e-01,2.436120621860027313e-02,-8.099349021911621094e+00,2.436120659112930298e-01
-7.114224910736083984e+00,2.440761327743530273e-01,2.395274937152862549e-01,2.440761402249336243e-02,-8.095225334167480469e+00,2.440761327743530273e-01,2.395274937152862549e-01,2.440761402249336243e-02,-8.095225334167480469e+00,2.440761327743530273e-01
-7.110100746154785156e+00,2.445402145385742188e-01,2.399398982524871826e-01,2.445402182638645172e-02,-8.091100692749023438e+00,2.445402145385742188e-01,2.399398982524871826e-01,2.445402182638645172e-02,-8.091100692749023438e+00,2.445402145385742188e-01
-7.105977058410644531e+00,2.450042814016342163e-01,2.403523027896881104e-01,2.450042776763439178e-02,-8.086977005004882812e+00,2.450042814016342163e-01,2.403523027896881104e-01,2.450042776763439178e-02,-8.086977005004882812e+00,2.450042814016342163e-01
-7.101853370666503906e+00,2.454683482646942139e-01,2.407646477222442627e-01,2.454683557152748108e-02,-8.082853317260742188e+00,2.454683482646942139e-01,2.407646477222442627e-01,2.454683557152748108e-02,-8.082853317260742188e+00,2.454683482646942139e-01
-7.097729682922363281e+00,2.459324300289154053e-01,2.411769926548004150e-01,2.459324337542057037e-02,-8.078729629516601562e+00,2.459324300289154053e-01,2.411769926548004150e-01,2.459324337542057037e-02,-8.078729629516601562e+00,2.459324300289154053e-01
-7.093605518341064453e+00,2.463964968919754028e-01,2.415894567966461182e-01,2.463964931666851044e-02,-8.074605941772460938e+00,2.463964968919754028e-01,2.415894567966461182e-01,2.463964931666851044e-02,-8.074605941772460938e+00,2.463964968919754028e-01
-7.089481830596923828e+00,2.468605786561965942e-01,2.420018017292022705e-01,2.468605898320674896e-02,-8.070482254028320312e+00,2.468605786561965942e-01,2.420018017292022705e-01,2.468605898320674896e-02,-8.070482254028320312e+00,2.468605786561965942e-01
-7.085357666015625000e+00,2.473246455192565918e-01,2.424142062664031982e-01,2.473246492445468903e-02,-8.066357612609863281e+00,2.473246455192565918e-01,2.424142062664031982e-01,2.473246492445468903e-02,-8.066357612609863281e+00,2.473246455192565918e-01
-7.081233978271484375e+00,2.477887123823165894e-01,2.428266108036041260e-01,2.477887086570262909e-02,-8.062233924865722656e+00,2.477887123823165894e-01,2.428266108036041260e-01,2.477887086570262909e-02,-8.062233924865722656e+00,2.477887123823165894e-01
-7.077109813690185547e+00,2.482527941465377808e-01,2.432390153408050537e-01,2.482528053224086761e-02,-8.058110237121582031e+00,2.482527941465377808e-01,2.432390153408050537e-01,2.482528053224086761e-02,-8.058110237121582031e+00,2.482527941465377808e-01
-7.072986125946044922e+00,2.487168610095977783e-01,2.436513602733612061e-01,2.487168647348880768e-02,-8.053986549377441406e+00,2.487168610095977783e-01,2.436513602733612061e-01,2.487168647348880768e-02,-8.053986549377441406e+00,2.487168610095977783e-01
-7.068862438201904297e+00,2.491809278726577759e-01,2.440637648105621338e-01,2.491809241473674774e-02,-8.049862861633300781e+00,2.491809278726577759e-01,2.440637648105621338e-01,2.491809241473674774e-02,-8.049862861633300781e+00,2.491809278726577759e-01
-7.064738750457763672e+00,2.496450096368789673e-01,2.444761097431182861e-01,2.496450208127498627e-02,-8.045739173889160156e+00,2.496450096368789673e-01,2.444761097431182861e-01,2.496450208127498627e-02,-8.045739173889160156e+00,2.496450096368789673e-01
-7.060614585876464844e+00,2.501090764999389648e-01,2.448885142803192139e-01,2.501090802252292633e-02,-8.041614532470703125e+00,2.501090764999389648e-01,2.448885142803192139e-01,2.501090802252292633e-02,-8.041614532470703125e+00,2.501090764999389648e-01
-7.056490898132324219e+00,2.505731582641601562e-01,2.453009188175201416e-01,2.505731582641601562e-02,-8.037490844726562500e+00,2.505731582641601562e-01,2.453009188175201416e-01,2.505731582641601562e-02,-8.037490844726562500e+00,2.505731582641601562e-01
-7.052367210388183594e+00,2.510372400283813477e-01,2.457132637500762939e-01,2.510372363030910492e-02,-8.033367156982421875e+00,2.510372400283813477e-01,2.457132637500762939e-01,2.510372363030910492e-02,-8.033367156982421875e+00,2.510372400283813477e-01
-7.048243522644042969e+00,2.515013217926025391e-01,2.461256086826324463e-01,2.515013329684734344e-02,-8.029243469238281250e+00,2.515013217926025391e-01,2.461256086826324463e-01,2.515013329684734344e-02,-8.029243469238281250e+00,2.515013217926025391e-01
-7.044119358062744141e+00,2.519653737545013428e-01,2.465380728244781494e-01,2.519653737545013428e-02,-8.025119781494140625e+00,2.519653737545013428e-01,2.465380728244781494e-01,2.519653737545013428e-02,-8.025119781494140625e+00,2.519653737545013428e-01
-7.039995670318603516e+00,2.524294555187225342e-01,2.469504177570343018e-01,2.524294517934322357e-02,-8.020996093750000000e+00,2.524294555187225342e-01,2.469504177570343018e-01,2.524294517934322357e-02,-8.020996093750000000e+00,2.524294555187225342e-01
-7.035871982574462891e+00,2.528935372829437256e-01,2.473627626895904541e-01,2.528935484588146210e-02,-8.016872406005859375e+00,2.528935372829437256e-01,2.473627626895904541e-01,2.528935484588146210e-02,-8.016872406005859375e+00,2.528935372829437256e-01
-7.031748294830322266e+00,2.533575892448425293e-01,2.477751672267913818e-01,2.533575892448425293e-02,-8.012748718261718750e+00,2.533575892448425293e-01,2.477751672267913818e-01,2.533575892448425293e-02,-8.012748718261718750e+00,2.533575892448425293e-01
-7.027624130249023438e+00,2.538216710090637207e-01,2.481875717639923096e-01,2.538216672837734222e-02,-8.008624076843261719e+00,2.538216710090637207e-01,2.481875717639923096e-01,2.538216672837734222e-02,-8.008624076843261719e+00,2.538216710090637207e-01
-7.023500442504882812e+00,2.542857527732849121e-01,2.485999166965484619e-01,2.542857639491558075e-02,-8.004500389099121094e+00,2.542857527732849121e-01,2.485999166965484619e-01,2.542857639491558075e-02,-8.004500389099121094e+00,2.542857527732849121e-01
-7.019376754760742188e+00,2.547498047351837158e-01,2.490123212337493896e-01,2.547498047351837158e-02,-8.000376701354980469e+00,2.547498047351837158e-01,2.490123212337493896e-01,2.547498047351837158e-02,-8.000376701354980469e+00,2.547498047351837158e-01
-7.015253067016601562e+00,2.552138864994049072e-01,2.494246661663055420e-01,2.552138827741146088e-02,-7.996253013610839844e+00,2.552138864994049072e-01,2.494246661663055420e-01,2.552138827741146088e-02,-7.996253013610839844e+00,2.552138864994049072e-01
-7.011128902435302734e+00,2.556779384613037109e-01,2.498370707035064697e-01,2.556779421865940094e-02,-7.992128849029541016e+00,2.556779384613037109e-01,2.498370707035064697e-01,2.556779421865940094e-02,-7.992128849029541016e+00,2.556779384613037109e-01
-7.007005214691162109e+00,2.561420202255249023e-01,2.502494752407073975e-01,2.561420202255249023e-02,-7.988005161285400391e+00,2.561420202255249023e-01,2.502494752407073975e-01,2.561420202255249023e-02,-7.988005161285400391e+00,2.561420202255249023e-01
-7.002881526947021484e+00,2.566061019897460938e-01,2.506618201732635498e-01,2.566060982644557953e-02,-7.983881473541259766e+00,2.566061019897460938e-01,2.506618201732635498e-01,2.566060982644557953e-02,-7.983881473541259766e+00,2.566061019897460938e-01
-6.998757839202880859e+00,2.570701539516448975e-01,2.510742247104644775e-01,2.570701576769351959e-02,-7.979757785797119141e+00,2.570701539516448975e-01,2.510742247104644775e-01,2.570701576769351959e-02,-7.979757785797119141e+00,2.570701539516448975e-01
-6.994633674621582031e+00,2.575342357158660889e-01,2.514866292476654053e-01,2.575342357158660889e-02,-7.975633621215820312e+00,2.575342357158660889e-01,2.514866292476654053e-01,2.575342357158660889e-02,-7.975633621215820312e+00,2.575342357158660889e-01
-6.990509986877441406e+00,2.579983174800872803e-01,2.518989741802215576e-01,2.579983137547969818e-02,-7.971509933471679688e+00,2.579983174800872803e-01,2.518989741802215576e-01,2.579983137547969818e-02,-7.971509933471679688e+00,2.579983174800872803e-01
-6.986385822296142578e+00,2.584623992443084717e-01,2.523113787174224854e-01,2.584624104201793671e-02,-7.967385768890380859e+00,2.584623992443084717e-01,2.523113787174224854e-01,2.584624104201793671e-02,-7.967385768890380859e+00,2.584623992443084717e-01
-6.982262134552001953e+00,2.589264810085296631e-01,2.527237832546234131e-01,2.589264884591102600e-02,-7.963262081146240234e+00,2.589264810085296631e-01,2.527237832546234131e-01,2.589264884591102600e-02,-7.963262081146240234e+00,2.589264810085296631e-01
-6.978137969970703125e+00,2.593905329704284668e-01,2.531361877918243408e-01,2.593905292451381683e-02,-7.959137916564941406e+00,2.593905329704284668e-01,2.531361877918243408e-01,2.593905292451381683e-02,-7.959137916564941406e+00,2.593905329704284668e-01
-6.974014282226562500e+00,2.598546147346496582e-01,2.535485327243804932e-01,2.598546259105205536e-02,-7.955014228820800781e+00,2.598546147346496582e-01,2.535485327243804932e-01,2.598546259105205536e-02,-7.955014228820800781e+00,2.598546147346496582e-01
-6.969890594482421875e+00,2.603186964988708496e-01,2.539609372615814209e-01,2.603187039494514465e-02,-7.950890541076660156e+00,2.603186964988708496e-01,2.539609372615814209e-01,2.603187039494514465e-02,-7.950890541076660156e+00,2.603186964988708496e-01
-6.965766906738281250e+00,2.607827484607696533e-01,2.543732821941375732e-01,2.607827447354793549e-02,-7.946766853332519531e+00,2.607827484607696533e-01,2.543732821941375732e-01,2.607827447354793549e-02,-7.946766853332519531e+00,2.607827484607696533e-01
-6.961642742156982422e+00,2.612468302249908447e-01,2.547856867313385010e-01,2.612468414008617401e-02,-7.942642688751220703e+00,2.612468302249908447e-01,2.547856867313385010e-01,2.612468414008617401e-02,-7.942642688751220703e+00,2.612468302249908447e-01
-6.957519054412841797e+00,2.617109119892120361e-01,2.551980912685394287e-01,2.617109194397926331e-02,-7.938519001007080078e+00,2.617109119892120361e-01,2.551980912685394287e-01,2.617109194397926331e-02,-7.938519001007080078e+00,2.617109119892120361e-01
-6.953395366668701172e+00,2.621749639511108398e-01,2.556104362010955811e-01,2.621749602258205414e-02,-7.934395313262939453e+00,2.621749639511108398e-01,2.556104362010955811e-01,2.621749602258205414e-02,-7.934395313262939453e+00,2.621749639511108398e-01
-6.949271678924560547e+00,2.626390457153320312e-01,2.560228407382965088e-01,2.626390568912029266e-02,-7.930271625518798828e+00,2.626390457153320312e-01,2.560228407382965088e-01,2.626390568912029266e-02,-7.930271625518798828e+00,2.626390457153320312e-01
-6.945147514343261719e+00,2.631030976772308350e-01,2.564352452754974365e-01,2.631030976772308350e-02,-7.926147460937500000e+00,2.631030976772308350e-01,2.564352452754974365e-01,2.631030976772308350e-02,-7.926147460937500000e+00,2.631030976772308350e-01
-6.941023826599121094e+00,2.635671794414520264e-01,2.568475902080535889e-01,2.635671757161617279e-02,-7.922023773193359375e+00,2.635671794414520264e-01,2.568475902080535889e-01,2.635671757161617279e-02,-7.922023773193359375e+00,2.635671794414520264e-01
-6.936900138854980469e+00,2.640312612056732178e-01,2.572599947452545166e-01,2.640312723815441132e-02,-7.917900085449218750e+00,2.640312612056732178e-01,2.572599947452545166e-01,2.640312723815441132e-02,-7.917900085449218750e+00,2.640312612056732178e-01
-6.932776451110839844e+00,2.644953131675720215e-01,2.576723396778106689e-01,2.644953131675720215e-02,-7.913776397705078125e+00,2.644953131675720215e-01,2.576723396778106689e-01,2.644953131675720215e-02,-7.913776397705078125e+00,2.644953131675720215e-01
-6.928652286529541016e+00,2.649593949317932129e-01,2.580847442150115967e-01,2.649593912065029144e-02,-7.909652233123779297e+00,2.649593949317932129e-01,2.580847442150115967e-01,2.649593912065029144e-02,-7.909652233123779297e+00,2.649593949317932129e-01
-6.924528598785400391e+00,2.654234766960144043e-01,2.584971487522125244e-01,2.654234878718852997e-02,-7.905528545379638672e+00,2.654234766960144043e-01,2.584971487522125244e-01,2.654234878718852997e-02,-7.905528545379638672e+00,2.654234766960144043e-01
-6.920404911041259766e+00,2.658875286579132080e-01,2.589094936847686768e-01,2.658875286579132080e-02,-7.901404857635498047e+00,2.658875286579132080e-01,2.589094936847686768e-01,2.658875286579132080e-02,-7.901404857635498047e+00,2.658875286579132080e-01
-6.916281223297119141e+00,2.663516104221343994e-01,2.593218386173248291e-01,2.663516066968441010e-02,-7.897281169891357422e+00,2.663516104221343994e-01,2.593218386173248291e-01,2.663516066968441010e-02,-7.897281169891357422e+00,2.663516104221343994e-01
-6.912157058715820312e+00,2.668156623840332031e-01,2.597343027591705322e-01,2.668156661093235016e-02,-7.893157005310058594e+00,2.668156623840332031e-01,2.597343027591705322e-01,2.668156661093235016e-02,-7.893157005310058594e+00,2.668156623840332031e-01
-6.908033370971679688e+00,2.672797441482543945e-01,2.601466476917266846e-01,2.672797441482543945e-02,-7.889033317565917969e+00,2.672797441482543945e-01,2.601466476917266846e-01,2.672797441482543945e-02,-7.889033317565917969e+00,2.672797441482543945e-01
-6.903909683227539062e+00,2.677438259124755859e-01,2.605589926242828369e-01,2.677438221871852875e-02,-7.884909629821777344e+00,2.677438259124755859e-01,2.605589926242828369e-01,2.677438221871852875e-02,-7.884909629821777344e+00,2.677438259124755859e-01
-6.899785995483398438e+00,2.682078778743743896e-01,2.609713971614837646e-01,2.682078815996646881e-02,-7.880785942077636719e+00,2.682078778743743896e-01,2.609713971614837646e-01,2.682078815996646881e-02,-7.880785942077636719e+00,2.682078778743743896e-01
-6.895661830902099609e+00,2.686719596385955811e-01,2.613838016986846924e-01,2.686719596385955811e-02,-7.876661777496337891e+00,2.686719596385955811e-01,2.613838016986846924e-01,2.686719596385955811e-02,-7.876661777496337891e+00,2.686719596385955811e-01
-6.891538143157958984e+00,2.691360414028167725e-01,2.617961466312408447e-01,2.691360376775264740e-02,-7.872538089752197266e+00,2.691360414028167725e-01,2.617961466312408447e-01,2.691360376775264740e-02,-7.872538089752197266e+00,2.691360414028167725e-01
-6.887413978576660156e+00,2.696001231670379639e-01,2.622086107730865479e-01,2.696001343429088593e-02,-7.868413925170898438e+00,2.696001231670379639e-01,2.622086107730865479e-01,2.696001343429088593e-02,-7.868413925170898438e+00,2.696001231670379639e-01
-6.883290290832519531e+00,2.700642049312591553e-01,2.626209557056427002e-01,2.700642123818397522e-02,-7.864290237426757812e+00,2.700642049312591553e-01,2.626209557056427002e-01,2.700642123818397522e-02,-7.864290237426757812e+00,2.700642049312591553e-01
-6.879166126251220703e+00,2.705282568931579590e-01,2.630333602428436279e-01,2.705282531678676605e-02,-7.860166072845458984e+00,2.705282568931579590e-01,2.630333602428436279e-01,2.705282531678676605e-02,-7.860166072845458984e+00,2.705282568931579590e-01
-6.875042438507080078e+00,2.709923386573791504e-01,2.634457647800445557e-01,2.709923498332500458e-02,-7.856042385101318359e+00,2.709923386573791504e-01,2.634457647800445557e-01,2.709923498332500458e-02,-7.856042385101318359e+00,2.709923386573791504e-01
-6.870918750762939453e+00,2.714564204216003418e-01,2.638581097126007080e-01,2.714564278721809387e-02,-7.851918697357177734e+00,2.714564204216003418e-01,2.638581097126007080e-01,2.714564278721809387e-02,-7.851918697357177734e+00,2.714564204216003418e-01
-6.866795063018798828e+00,2.719204723834991455e-01,2.642704546451568604e-01,2.719204686582088470e-02,-7.847795009613037109e+00,2.719204723834991455e-01,2.642704546451568604e-01,2.719204686582088470e-02,-7.847795009613037109e+00,2.719204723834991455e-01
-6.862670898437500000e+00,2.723845541477203369e-01,2.646829187870025635e-01,2.723845653235912323e-02,-7.843670845031738281e+00,2.723845541477203369e-01,2.646829187870025635e-01,2.723845653235912323e-02,-7.843670845031738281e+00,2.723845541477203369e-01
-6.858547210693359375e+00,2.728486359119415283e-01,2.650952637195587158e-01,2.728486433625221252e-02,-7.839547157287597656e+00,2.728486359119415283e-01,2.650952637195587158e-01,2.728486433625221252e-02,-7.839547157287597656e+00,2.728486359119415283e-01
-6.854423522949218750e+00,2.733126878738403320e-01,2.655076086521148682e-01,2.733126841485500336e-02,-7.835423469543457031e+00,2.733126878738403320e-01,2.655076086521148682e-01,2.733126841485500336e-02,-7.835423469543457031e+00,2.733126878738403320e-01
-6.850299835205078125e+00,2.737767696380615234e-01,2.659200131893157959e-01,2.737767808139324188e-02,-7.831299781799316406e+00,2.737767696380615234e-01,2.659200131893157959e-01,2.737767808139324188e-02,-7.831299781799316406e+00,2.737767696380615234e-01
-6.846175670623779297e+00,2.742408215999603271e-01,2.663324177265167236e-01,2.742408215999603271e-02,-7.827175617218017578e+00,2.742408215999603271e-01,2.663324177265167236e-01,2.742408215999603271e-02,-7.827175617218017578e+00,2.742408215999603271e-01
-6.842051982879638672e+00,2.747049033641815186e-01,2.667447626590728760e-01,2.747048996388912201e-02,-7.823051929473876953e+00,2.747049033641815186e-01,2.667447626590728760e-01,2.747048996388912201e-02,-7.823051929473876953e+00,2.747049033641815186e-01
-6.837928295135498047e+00,2.751689851284027100e-01,2.671571671962738037e-01,2.751689963042736053e-02,-7.818928241729736328e+00,2.751689851284027100e-01,2.671571671962738037e-01,2.751689963042736053e-02,-7.818928241729736328e+00,2.751689851284027100e-01
-6.833804607391357422e+00,2.756330370903015137e-01,2.675695121288299561e-01,2.756330370903015137e-02,-7.814804553985595703e+00,2.756330370903015137e-01,2.675695121288299561e-01,2.756330370903015137e-02,-7.814804553985595703e+00,2.756330370903015137e-01
-6.829680442810058594e+00,2.760971188545227051e-01,2.679819166660308838e-01,2.760971151292324066e-02,-7.810680389404296875e+00,2.760971188545227051e-01,2.679819166660308838e-01,2.760971151292324066e-02,-7.810680389404296875e+00,2.760971188545227051e-01
-6.825556755065917969e+00,2.765612006187438965e-01,2.683943212032318115e-01,2.765612117946147919e-02,-7.806556701660156250e+00,2.765612006187438965e-01,2.683943212032318115e-01,2.765612117946147919e-02,-7.806556701660156250e+00,2.765612006187438965e-01
-6.821433067321777344e+00,2.770252823829650879e-01,2.688066661357879639e-01,2.770252898335456848e-02,-7.802433013916015625e+00,2.770252823829650879e-01,2.688066661357879639e-01,2.770252898335456848e-02,-7.802433013916015625e+00,2.770252823829650879e-01
-6.817309379577636719e+00,2.774893641471862793e-01,2.692190706729888916e-01,2.774893678724765778e-02,-7.798309326171875000e+00,2.774893641471862793e-01,2.692190706729888916e-01,2.774893678724765778e-02,-7.798309326171875000e+00,2.774893641471862793e-01
-6.813185214996337891e+00,2.779534161090850830e-01,2.696314752101898193e-01,2.779534272849559784e-02,-7.794185161590576172e+00,2.779534161090850830e-01,2.696314752101898193e-01,2.779534272849559784e-02,-7.794185161590576172e+00,2.779534161090850830e-01
-6.809061527252197266e+00,2.784174978733062744e-01,2.700438201427459717e-01,2.784175053238868713e-02,-7.790061473846435547e+00,2.784174978733062744e-01,2.700438201427459717e-01,2.784175053238868713e-02,-7.790061473846435547e+00,2.784174978733062744e-01
-6.804937839508056641e+00,2.788815796375274658e-01,2.704562246799468994e-01,2.788815833628177643e-02,-7.785937786102294922e+00,2.788815796375274658e-01,2.704562246799468994e-01,2.788815833628177643e-02,-7.785937786102294922e+00,2.788815796375274658e-01
-6.800814151763916016e+00,2.793456315994262695e-01,2.708685696125030518e-01,2.793456427752971649e-02,-7.781814098358154297e+00,2.793456315994262695e-01,2.708685696125030518e-01,2.793456427752971649e-02,-7.781814098358154297e+00,2.793456315994262695e-01
-6.796689987182617188e+00,2.798097133636474609e-01,2.712809741497039795e-01,2.798097208142280579e-02,-7.777689933776855469e+00,2.798097133636474609e-01,2.712809741497039795e-01,2.798097208142280579e-02,-7.777689933776855469e+00,2.798097133636474609e-01
-6.792566299438476562e+00,2.802737951278686523e-01,2.716933786869049072e-01,2.802737988531589508e-02,-7.773566246032714844e+00,2.802737951278686523e-01,2.716933786869049072e-01,2.802737988531589508e-02,-7.773566246032714844e+00,2.802737951278686523e-01
-6.788442134857177734e+00,2.807378470897674561e-01,2.721057832241058350e-01,2.807378582656383514e-02,-7.769442081451416016e+00,2.807378470897674561e-01,2.721057832241058350e-01,2.807378582656383514e-02,-7.769442081451416016e+00,2.807378470897674561e-01
-6.784318447113037109e+00,2.812019288539886475e-01,2.725181281566619873e-01,2.812019363045692444e-02,-7.765318393707275391e+00,2.812019288539886475e-01,2.725181281566619873e-01,2.812019363045692444e-02,-7.765318393707275391e+00,2.812019288539886475e-01
-6.780194282531738281e+00,2.816659808158874512e-01,2.729305326938629150e-01,2.816659770905971527e-02,-7.761194229125976562e+00,2.816659808158874512e-01,2.729305326938629150e-01,2.816659770905971527e-02,-7.761194229125976562e+00,2.816659808158874512e-01
-6.776070594787597656e+00,2.821300625801086426e-01,2.733429372310638428e-01,2.821300737559795380e-02,-7.757070541381835938e+00,2.821300625801086426e-01,2.733429372310638428e-01,2.821300737559795380e-02,-7.757070541381835938e+00,2.821300625801086426e-01
-6.771946907043457031e+00,2.825941443443298340e-01,2.737552821636199951e-01,2.825941517949104309e-02,-7.752946853637695312e+00,2.825941443443298340e-01,2.737552821636199951e-01,2.825941517949104309e-02,-7.752946853637695312e+00,2.825941443443298340e-01
