-6.033770084381103516e+00,3.773357272148132324e-01,3.475729525089263916e-01,3.773357346653938293e-02,-7.014770030975341797e+00,3.773357272148132324e-01,3.016702830791473389e-01,2.481169253587722778e-02,-8.648889541625976562e+00,2.451464980840682983e-01
-6.029567241668701172e+00,3.777883946895599365e-01,3.479932844638824463e-01,3.777883946895599365e-02,-7.010567188262939453e+00,3.777883946895599365e-01,3.017857968807220459e-01,2.451991289854049683e-02,-8.647928237915039062e+00,2.451482713222503662e-01
-6.025364875793457031e+00,3.782410323619842529e-01,3.484134972095489502e-01,3.782410547137260437e-02,-7.006364822387695312e+00,3.782410323619842529e-01,3.019010126590728760e-01,2.422872930765151978e-02,-8.646970748901367188e+00,2.451499998569488525e-01
-6.021162033081054688e+00,3.786936998367309570e-01,3.488337695598602295e-01,3.786937147378921509e-02,-7.002161979675292969e+00,3.786936998367309570e-01,3.020157516002655029e-01,2.393769472837448120e-02,-8.646013259887695312e+00,2.451517730951309204e-01
-6.016959190368652344e+00,3.791463375091552734e-01,3.492540419101715088e-01,3.791463375091552734e-02,-6.997959136962890625e+00,3.791463375091552734e-01,3.021303117275238037e-01,2.364688366651535034e-02,-8.645058631896972656e+00,2.451531738042831421e-01
-6.012756824493408203e+00,3.795989751815795898e-01,3.496743142604827881e-01,3.795989975333213806e-02,-6.993756771087646484e+00,3.795989751815795898e-01,3.022444546222686768e-01,2.335643023252487183e-02,-8.644104003906250000e+00,2.451549023389816284e-01
-6.008553981781005859e+00,3.800516426563262939e-01,3.500945866107940674e-01,3.800516575574874878e-02,-6.989553928375244141e+00,3.800516426563262939e-01,3.023581802845001221e-01,2.306637912988662720e-02,-8.643151283264160156e+00,2.451563030481338501e-01
-6.004351139068603516e+00,3.805042803287506104e-01,3.505148589611053467e-01,3.805042803287506104e-02,-6.985351085662841797e+00,3.805042803287506104e-01,3.024718463420867920e-01,2.277649194002151489e-02,-8.642199516296386719e+00,2.451575100421905518e-01
-6.000148773193359375e+00,3.809569478034973145e-01,3.509351313114166260e-01,3.809569403529167175e-02,-6.981148719787597656e+00,3.809569478034973145e-01,3.025850355625152588e-01,2.248688787221908569e-02,-8.641250610351562500e+00,2.451589405536651611e-01
-5.995945930480957031e+00,3.814095854759216309e-01,3.513554036617279053e-01,3.814096003770828247e-02,-6.976945877075195312e+00,3.814095854759216309e-01,3.026979267597198486e-01,2.219753712415695190e-02,-8.640300750732421875e+00,2.451602667570114136e-01
-5.991743087768554688e+00,3.818622529506683350e-01,3.517756760120391846e-01,3.818622604012489319e-02,-6.972743034362792969e+00,3.818622529506683350e-01,3.028104007244110107e-01,2.190864831209182739e-02,-8.639356613159179688e+00,2.451615035533905029e-01
-5.987540721893310547e+00,3.823148906230926514e-01,3.521958887577056885e-01,3.823148831725120544e-02,-6.968540668487548828e+00,3.823148906230926514e-01,3.029226064682006836e-01,2.161995321512222290e-02,-8.638410568237304688e+00,2.451624870300292969e-01
-5.983337879180908203e+00,3.827675282955169678e-01,3.526162207126617432e-01,3.827675431966781616e-02,-6.964337825775146484e+00,3.827675282955169678e-01,3.030346333980560303e-01,2.133152633905410767e-02,-8.637467384338378906e+00,2.451635748147964478e-01
-5.979135513305664062e+00,3.832201957702636719e-01,3.530364334583282471e-01,3.832202032208442688e-02,-6.960135459899902344e+00,3.832201957702636719e-01,3.031461536884307861e-01,2.104350179433822632e-02,-8.636524200439453125e+00,2.451646924018859863e-01
-5.974932670593261719e+00,3.836728334426879883e-01,3.534567058086395264e-01,3.836728259921073914e-02,-6.955932617187500000e+00,3.836728334426879883e-01,3.032574355602264404e-01,2.075570076704025269e-02,-8.635583877563476562e+00,2.451655566692352295e-01
-5.970729827880859375e+00,3.841255009174346924e-01,3.538769781589508057e-01,3.841255232691764832e-02,-6.951729774475097656e+00,3.841255009174346924e-01,3.033683598041534424e-01,2.046824246644973755e-02,-8.634645462036132812e+00,2.451666295528411865e-01
-5.966527462005615234e+00,3.845781385898590088e-01,3.542972505092620850e-01,3.845781460404396057e-02,-6.947527408599853516e+00,3.845781385898590088e-01,3.034790456295013428e-01,2.018103748559951782e-02,-8.633708000183105469e+00,2.451674491167068481e-01
-5.962324619293212891e+00,3.850308060646057129e-01,3.547175228595733643e-01,3.850308060646057129e-02,-6.943324565887451172e+00,3.850308060646057129e-01,3.035892248153686523e-01,1.989405602216720581e-02,-8.632772445678710938e+00,2.451683729887008667e-01
-5.958121776580810547e+00,3.854834437370300293e-01,3.551377952098846436e-01,3.854834660887718201e-02,-6.939121723175048828e+00,3.854834437370300293e-01,3.036994338035583496e-01,1.960740238428115845e-02,-8.631836891174316406e+00,2.451690137386322021e-01
-5.953919410705566406e+00,3.859360814094543457e-01,3.555580675601959229e-01,3.859360888600349426e-02,-6.934919357299804688e+00,3.859360814094543457e-01,3.038089871406555176e-01,1.932112127542495728e-02,-8.630905151367187500e+00,2.451698482036590576e-01
-5.949716567993164062e+00,3.863887488842010498e-01,3.559783399105072021e-01,3.863887488842010498e-02,-6.930716514587402344e+00,3.863887488842010498e-01,3.039185106754302979e-01,1.903522759675979614e-02,-8.629974365234375000e+00,2.451705485582351685e-01
-5.945513725280761719e+00,3.868413865566253662e-01,3.563986122608184814e-01,3.868414089083671570e-02,-6.926513671875000000e+00,3.868413865566253662e-01,3.040276467800140381e-01,1.874948292970657349e-02,-8.629042625427246094e+00,2.451710551977157593e-01
-5.941311359405517578e+00,3.872940540313720703e-01,3.568188250064849854e-01,3.872940689325332642e-02,-6.922311305999755859e+00,3.872940540313720703e-01,3.041363656520843506e-01,1.846425980329513550e-02,-8.628114700317382812e+00,2.451715767383575439e-01
-5.937108516693115234e+00,3.877466917037963867e-01,3.572391569614410400e-01,3.877466917037963867e-02,-6.918108463287353516e+00,3.877466917037963867e-01,3.042449355125427246e-01,1.817906647920608521e-02,-8.627189636230468750e+00,2.451719790697097778e-01
-5.932906150817871094e+00,3.881993293762207031e-01,3.576593697071075439e-01,3.881993517279624939e-02,-6.913906097412109375e+00,3.881993293762207031e-01,3.043530285358428955e-01,1.789430528879165649e-02,-8.626263618469238281e+00,2.451725900173187256e-01
-5.928703308105468750e+00,3.886519968509674072e-01,3.580796420574188232e-01,3.886520117521286011e-02,-6.909703254699707031e+00,3.886519968509674072e-01,3.044608533382415771e-01,1.760975271463394165e-02,-8.625338554382324219e+00,2.451731115579605103e-01
-5.924500465393066406e+00,3.891046345233917236e-01,3.584999144077301025e-01,3.891046345233917236e-02,-6.905500411987304688e+00,3.891046345233917236e-01,3.045685291290283203e-01,1.732560247182846069e-02,-8.624417304992675781e+00,2.451733797788619995e-01
-5.920298099517822266e+00,3.895573019981384277e-01,3.589201867580413818e-01,3.895572945475578308e-02,-6.901298046112060547e+00,3.895573019981384277e-01,3.046756684780120850e-01,1.704164594411849976e-02,-8.623497009277343750e+00,2.451736629009246826e-01
-5.916095256805419922e+00,3.900099396705627441e-01,3.593404591083526611e-01,3.900099545717239380e-02,-6.897095203399658203e+00,3.900099396705627441e-01,3.047827780246734619e-01,1.675816625356674194e-02,-8.622576713562011719e+00,2.451740354299545288e-01
-5.911892414093017578e+00,3.904626071453094482e-01,3.597607314586639404e-01,3.904626145958900452e-02,-6.892892360687255859e+00,3.904626071453094482e-01,3.048894703388214111e-01,1.647491008043289185e-02,-8.621659278869628906e+00,2.451743185520172119e-01
-5.907690048217773438e+00,3.909152448177337646e-01,3.601810038089752197e-01,3.909152373671531677e-02,-6.888689994812011719e+00,3.909152448177337646e-01,3.049957752227783203e-01,1.619174331426620483e-02,-8.620742797851562500e+00,2.451744228601455688e-01
-5.903487205505371094e+00,3.913678824901580811e-01,3.606012761592864990e-01,3.913678973913192749e-02,-6.884487152099609375e+00,3.913678824901580811e-01,3.051019012928009033e-01,1.590909808874130249e-02,-8.619829177856445312e+00,2.451742589473724365e-01
-5.899284362792968750e+00,3.918205499649047852e-01,3.610215485095977783e-01,3.918205574154853821e-02,-6.880284309387207031e+00,3.918205499649047852e-01,3.052077889442443848e-01,1.562673598527908325e-02,-8.618916511535644531e+00,2.451745569705963135e-01
-5.895081996917724609e+00,3.922731876373291016e-01,3.614417612552642822e-01,3.922731801867485046e-02,-6.876081943511962891e+00,3.922731876373291016e-01,3.053132593631744385e-01,1.534473150968551636e-02,-8.618002891540527344e+00,2.451745271682739258e-01
-5.890879154205322266e+00,3.927258551120758057e-01,3.618620932102203369e-01,3.927258774638175964e-02,-6.871879100799560547e+00,3.927258551120758057e-01,3.054184913635253906e-01,1.506303995847702026e-02,-8.617094039916992188e+00,2.451746463775634766e-01
-5.886676311492919922e+00,3.931784927845001221e-01,3.622823655605316162e-01,3.931785002350807190e-02,-6.867676258087158203e+00,3.931784927845001221e-01,3.055233657360076904e-01,1.478149741888046265e-02,-8.616185188293457031e+00,2.451744377613067627e-01
-5.882473945617675781e+00,3.936311602592468262e-01,3.627025783061981201e-01,3.936311602592468262e-02,-6.863473892211914062e+00,3.936311602592468262e-01,3.056280314922332764e-01,1.450046151876449585e-02,-8.615277290344238281e+00,2.451745867729187012e-01
-5.878271102905273438e+00,3.940837979316711426e-01,3.631228506565093994e-01,3.940838202834129333e-02,-6.859271049499511719e+00,3.940837979316711426e-01,3.057322800159454346e-01,1.421960443258285522e-02,-8.614372253417968750e+00,2.451743334531784058e-01
-5.874068737030029297e+00,3.945364356040954590e-01,3.635431230068206787e-01,3.945364430546760559e-02,-6.855068683624267578e+00,3.945364356040954590e-01,3.058362901210784912e-01,1.393920928239822388e-02,-8.613468170166015625e+00,2.451741248369216919e-01
-5.869865894317626953e+00,3.949891030788421631e-01,3.639633953571319580e-01,3.949891030788421631e-02,-6.850865840911865234e+00,3.949891030788421631e-01,3.059401810169219971e-01,1.365900784730911255e-02,-8.612565994262695312e+00,2.451740652322769165e-01
-5.865663051605224609e+00,3.954417407512664795e-01,3.643836677074432373e-01,3.954417631030082703e-02,-6.846662998199462891e+00,3.954417407512664795e-01,3.060436248779296875e-01,1.337911933660507202e-02,-8.611665725708007812e+00,2.451736927032470703e-01
-5.861460685729980469e+00,3.958944082260131836e-01,3.648039400577545166e-01,3.958944231271743774e-02,-6.842460632324218750e+00,3.958944082260131836e-01,3.061467111110687256e-01,1.309958845376968384e-02,-8.610766410827636719e+00,2.451734095811843872e-01
-5.857257843017578125e+00,3.963470458984375000e-01,3.652242124080657959e-01,3.963470458984375000e-02,-6.838257789611816406e+00,3.963470458984375000e-01,3.062496483325958252e-01,1.282022148370742798e-02,-8.609867095947265625e+00,2.451731562614440918e-01
-5.853055000305175781e+00,3.967997133731842041e-01,3.656444847583770752e-01,3.967997059226036072e-02,-6.834054946899414062e+00,3.967997133731842041e-01,3.063522875308990479e-01,1.254125684499740601e-02,-8.608970642089843750e+00,2.451727390289306641e-01
-5.848852634429931641e+00,3.972523510456085205e-01,3.660646975040435791e-01,3.972523659467697144e-02,-6.829852581024169922e+00,3.972523510456085205e-01,3.064547181129455566e-01,1.226257532835006714e-02,-8.608074188232421875e+00,2.451723963022232056e-01
-5.844649791717529297e+00,3.977049887180328369e-01,3.664850294589996338e-01,3.977049887180328369e-02,-6.825649738311767578e+00,3.977049887180328369e-01,3.065567314624786377e-01,1.198425143957138062e-02,-8.607181549072265625e+00,2.451719492673873901e-01
-5.840446949005126953e+00,3.981576561927795410e-01,3.669053018093109131e-01,3.981576487421989441e-02,-6.821446895599365234e+00,3.981576561927795410e-01,3.066583573818206787e-01,1.170628517866134644e-02,-8.606289863586425781e+00,2.451714724302291870e-01
-5.836244583129882812e+00,3.986102938652038574e-01,3.673255145549774170e-01,3.986103087663650513e-02,-6.817244529724121094e+00,3.986102938652038574e-01,3.067598640918731689e-01,1.142852753400802612e-02,-8.605399131774902344e+00,2.451708614826202393e-01
-5.832041740417480469e+00,3.990629613399505615e-01,3.677457869052886963e-01,3.990629687905311584e-02,-6.813041687011718750e+00,3.990629613399505615e-01,3.068611323833465576e-01,1.115106791257858276e-02,-8.604509353637695312e+00,2.451704144477844238e-01
-5.827838897705078125e+00,3.995155990123748779e-01,3.681661188602447510e-01,3.995155915617942810e-02,-6.808838844299316406e+00,3.995155990123748779e-01,3.069621026515960693e-01,1.087393611669540405e-02,-8.603622436523437500e+00,2.451699376106262207e-01
-5.823636531829833984e+00,3.999682366847991943e-01,3.685863316059112549e-01,3.999682515859603882e-02,-6.804636478424072266e+00,3.999682366847991943e-01,3.070627748966217041e-01,1.059714704751968384e-02,-8.602735519409179688e+00,2.451694309711456299e-01
-5.819433689117431641e+00,4.004209041595458984e-01,3.690066039562225342e-01,4.004209116101264954e-02,-6.800433635711669922e+00,4.004209041595458984e-01,3.071632683277130127e-01,1.032071560621261597e-02,-8.601853370666503906e+00,2.451687902212142944e-01
-5.815231323242187500e+00,4.008735418319702148e-01,3.694268763065338135e-01,4.008735343813896179e-02,-6.796231269836425781e+00,4.008735418319702148e-01,3.072632253170013428e-01,1.004450768232345581e-02,-8.600967407226562500e+00,2.451679855585098267e-01
-5.811028480529785156e+00,4.013262093067169189e-01,3.698471486568450928e-01,4.013262316584587097e-02,-6.792028427124023438e+00,4.013262093067169189e-01,3.073630332946777344e-01,9.768731892108917236e-03,-8.600088119506835938e+00,2.451672405004501343e-01
-5.806825637817382812e+00,4.017788469791412354e-01,3.702674210071563721e-01,4.017788544297218323e-02,-6.787825584411621094e+00,4.017788469791412354e-01,3.074625432491302490e-01,9.493224322795867920e-03,-8.599205970764160156e+00,2.451665848493576050e-01
-5.802623271942138672e+00,4.022315144538879395e-01,3.706876337528228760e-01,4.022315144538879395e-02,-6.783623218536376953e+00,4.022315144538879395e-01,3.075619637966156006e-01,9.218014776706695557e-03,-8.598328590393066406e+00,2.451658546924591064e-01
-5.798420429229736328e+00,4.026841521263122559e-01,3.711079657077789307e-01,4.026841744780540466e-02,-6.779420375823974609e+00,4.026841521263122559e-01,3.076608180999755859e-01,8.943013846874237061e-03,-8.597451210021972656e+00,2.451651692390441895e-01
-5.794217586517333984e+00,4.031367897987365723e-01,3.715282380580902100e-01,4.031367972493171692e-02,-6.775217533111572266e+00,4.031367897987365723e-01,3.077597916126251221e-01,8.668430149555206299e-03,-8.596576690673828125e+00,2.451642006635665894e-01
-5.790015220642089844e+00,4.035894572734832764e-01,3.719484508037567139e-01,4.035894572734832764e-02,-6.771015167236328125e+00,4.035894572734832764e-01,3.078581392765045166e-01,8.394189178943634033e-03,-8.595703125000000000e+00,2.451635003089904785e-01
-5.785812377929687500e+00,4.040420949459075928e-01,3.723687231540679932e-01,4.040421172976493835e-02,-6.766812324523925781e+00,4.040420949459075928e-01,3.079563081264495850e-01,8.120276033878326416e-03,-8.594830513000488281e+00,2.451625764369964600e-01
-5.781609535217285156e+00,4.044947624206542969e-01,3.727890551090240479e-01,4.044947773218154907e-02,-6.762609481811523438e+00,4.044947624206542969e-01,3.080542981624603271e-01,7.846556603908538818e-03,-8.593958854675292969e+00,2.451617568731307983e-01
-5.777407169342041016e+00,4.049474000930786133e-01,3.732092678546905518e-01,4.049474000930786133e-02,-6.758407115936279297e+00,4.049474000930786133e-01,3.081519603729248047e-01,7.573328912258148193e-03,-8.593090057373046875e+00,2.451609969139099121e-01
-5.773204326629638672e+00,4.054000675678253174e-01,3.736295402050018311e-01,4.054000601172447205e-02,-6.754204273223876953e+00,4.054000675678253174e-01,3.082495033740997314e-01,7.300309836864471436e-03,-8.592222213745117188e+00,2.451598644256591797e-01
-5.769001960754394531e+00,4.058527052402496338e-01,3.740498125553131104e-01,4.058527201414108276e-02,-6.750001907348632812e+00,4.058527052402496338e-01,3.083465993404388428e-01,7.027573883533477783e-03,-8.591355323791503906e+00,2.451589703559875488e-01
-5.764799118041992188e+00,4.063053429126739502e-01,3.744700849056243896e-01,4.063053429126739502e-02,-6.745799064636230469e+00,4.063053429126739502e-01,3.084435462951660156e-01,6.755314767360687256e-03,-8.590490341186523438e+00,2.451578974723815918e-01
-5.760596275329589844e+00,4.067580103874206543e-01,3.748903572559356689e-01,4.067580029368400574e-02,-6.741596221923828125e+00,4.067580103874206543e-01,3.085400462150573730e-01,6.483115255832672119e-03,-8.589626312255859375e+00,2.451569885015487671e-01
-5.756393909454345703e+00,4.072106480598449707e-01,3.753105700016021729e-01,4.072106629610061646e-02,-6.737393856048583984e+00,4.072106480598449707e-01,3.086363971233367920e-01,6.211422383785247803e-03,-8.588765144348144531e+00,2.451560199260711670e-01
-5.752191066741943359e+00,4.076633155345916748e-01,3.757309019565582275e-01,4.076633229851722717e-02,-6.733191013336181641e+00,4.076633155345916748e-01,3.087325990200042725e-01,5.939938127994537354e-03,-8.587903022766113281e+00,2.451548278331756592e-01
-5.747988224029541016e+00,4.081159532070159912e-01,3.761511743068695068e-01,4.081159457564353943e-02,-6.728988170623779297e+00,4.081159532070159912e-01,3.088285624980926514e-01,5.668796598911285400e-03,-8.587044715881347656e+00,2.451537996530532837e-01
-5.743785858154296875e+00,4.085685908794403076e-01,3.765713870525360107e-01,4.085686057806015015e-02,-6.724785804748535156e+00,4.085685908794403076e-01,3.089238703250885010e-01,5.398161709308624268e-03,-8.586187362670898438e+00,2.451526522636413574e-01
-5.739583015441894531e+00,4.090212583541870117e-01,3.769916594028472900e-01,4.090212658047676086e-02,-6.720582962036132812e+00,4.090212583541870117e-01,3.090193569660186768e-01,5.127541720867156982e-03,-8.585330963134765625e+00,2.451516091823577881e-01
-5.735380172729492188e+00,4.094738960266113281e-01,3.774119913578033447e-01,4.094738885760307312e-02,-6.716380119323730469e+00,4.094738960266113281e-01,3.091144561767578125e-01,4.857458174228668213e-03,-8.584474563598632812e+00,2.451504915952682495e-01
-5.731177806854248047e+00,4.099265635013580322e-01,3.778322041034698486e-01,4.099265858530998230e-02,-6.712177753448486328e+00,4.099265635013580322e-01,3.092091381549835205e-01,4.587717354297637939e-03,-8.583623886108398438e+00,2.451493442058563232e-01
-5.726974964141845703e+00,4.103792011737823486e-01,3.782524764537811279e-01,4.103792086243629456e-02,-6.707974910736083984e+00,4.103792011737823486e-01,3.093037605285644531e-01,4.318036139011383057e-03,-8.582771301269531250e+00,2.451482415199279785e-01
-5.722772121429443359e+00,4.108318686485290527e-01,3.786727488040924072e-01,4.108318686485290527e-02,-6.703772068023681641e+00,4.108318686485290527e-01,3.093980252742767334e-01,4.048816859722137451e-03,-8.581921577453613281e+00,2.451469153165817261e-01
-5.718569755554199219e+00,4.112845063209533691e-01,3.790930211544036865e-01,4.112845286726951599e-02,-6.699569702148437500e+00,4.112845063209533691e-01,3.094919919967651367e-01,3.779895603656768799e-03,-8.581071853637695312e+00,2.451456785202026367e-01
-5.714366912841796875e+00,4.117371439933776855e-01,3.795132935047149658e-01,4.117371514439582825e-02,-6.695366859436035156e+00,4.117371439933776855e-01,3.095858991146087646e-01,3.511406481266021729e-03,-8.580224990844726562e+00,2.451445609331130981e-01
-5.710164546966552734e+00,4.121898114681243896e-01,3.799335062503814697e-01,4.121898114681243896e-02,-6.691164493560791016e+00,4.121898114681243896e-01,3.096794784069061279e-01,3.243081271648406982e-03,-8.579380035400390625e+00,2.451433539390563965e-01
-5.705961704254150391e+00,4.126424491405487061e-01,3.803538382053375244e-01,4.126424714922904968e-02,-6.686961650848388672e+00,4.126424491405487061e-01,3.097727298736572266e-01,2.975232899188995361e-03,-8.578535079956054688e+00,2.451419979333877563e-01
-5.701758861541748047e+00,4.130951166152954102e-01,3.807741105556488037e-01,4.130951315164566040e-02,-6.682758808135986328e+00,4.130951166152954102e-01,3.098657131195068359e-01,2.707622945308685303e-03,-8.577692031860351562e+00,2.451408654451370239e-01
-5.697556495666503906e+00,4.135477542877197266e-01,3.811943233013153076e-01,4.135477542877197266e-02,-6.678556442260742188e+00,4.135477542877197266e-01,3.099584877490997314e-01,2.440415322780609131e-03,-8.576849937438964844e+00,2.451395690441131592e-01
-5.693353652954101562e+00,4.140004217624664307e-01,3.816145956516265869e-01,4.140004143118858337e-02,-6.674353599548339844e+00,4.140004217624664307e-01,3.100512325763702393e-01,2.173520624637603760e-03,-8.576011657714843750e+00,2.451381981372833252e-01
-5.689150810241699219e+00,4.144530594348907471e-01,3.820349276065826416e-01,4.144530743360519409e-02,-6.670150756835937500e+00,4.144530594348907471e-01,3.101433813571929932e-01,1.906849443912506104e-03,-8.575172424316406250e+00,2.451368570327758789e-01
-5.684948444366455078e+00,4.149056971073150635e-01,3.824551403522491455e-01,4.149056971073150635e-02,-6.665948390960693359e+00,4.149056971073150635e-01,3.102354705333709717e-01,1.640506088733673096e-03,-8.574335098266601562e+00,2.451355159282684326e-01
-5.680745601654052734e+00,4.153583645820617676e-01,3.828754127025604248e-01,4.153583571314811707e-02,-6.661745548248291016e+00,4.153583645820617676e-01,3.103273212909698486e-01,1.374460756778717041e-03,-8.573501586914062500e+00,2.451341748237609863e-01
-5.676542758941650391e+00,4.158110022544860840e-01,3.832956850528717041e-01,4.158110171556472778e-02,-6.657542705535888672e+00,4.158110022544860840e-01,3.104188442230224609e-01,1.108758151531219482e-03,-8.572666168212890625e+00,2.451327592134475708e-01
-5.672340393066406250e+00,4.162636697292327881e-01,3.837159574031829834e-01,4.162636771798133850e-02,-6.653340339660644531e+00,4.162636697292327881e-01,3.105102181434631348e-01,8.433535695075988770e-04,-8.571833610534667969e+00,2.451315671205520630e-01
-5.668137550354003906e+00,4.167163074016571045e-01,3.841362297534942627e-01,4.167162999510765076e-02,-6.649137496948242188e+00,4.167163074016571045e-01,3.106012940406799316e-01,5.784109234809875488e-04,-8.571002960205078125e+00,2.451300173997879028e-01
-5.663934707641601562e+00,4.171689748764038086e-01,3.845565021038055420e-01,4.171689972281455994e-02,-6.644934654235839844e+00,4.171689748764038086e-01,3.106920123100280762e-01,3.137364983558654785e-04,-8.570174217224121094e+00,2.451287060976028442e-01
-5.659732341766357422e+00,4.176216125488281250e-01,3.849767744541168213e-01,4.176216199994087219e-02,-6.640732288360595703e+00,4.176216125488281250e-01,3.107826709747314453e-01,4.941970109939575195e-05,-8.569345474243164062e+00,2.451273798942565918e-01
-5.655529499053955078e+00,4.180742502212524414e-01,3.853970468044281006e-01,4.180742427706718445e-02,-6.636529445648193359e+00,4.180742502212524414e-01,3.108730614185333252e-01,-2.147629857063293457e-04,-8.568519592285156250e+00,2.451258599758148193e-01
-5.651327133178710938e+00,4.185269176959991455e-01,3.858172595500946045e-01,4.185269400477409363e-02,-6.632327079772949219e+00,4.185269176959991455e-01,3.109631538391113281e-01,-4.784539341926574707e-04,-8.567693710327148438e+00,2.451246678829193115e-01
-5.647124290466308594e+00,4.189795553684234619e-01,3.862375319004058838e-01,4.189795628190040588e-02,-6.628124237060546875e+00,4.189795553684234619e-01,3.110530376434326172e-01,-7.419809699058532715e-04,-8.566869735717773438e+00,2.451232075691223145e-01
-5.642921447753906250e+00,4.194322228431701660e-01,3.866578638553619385e-01,4.194322228431701660e-02,-6.623921394348144531e+00,4.194322228431701660e-01,3.111425936222076416e-01,-1.004867255687713623e-03,-8.566047668457031250e+00,2.451215833425521851e-01
-5.638719081878662109e+00,4.198848605155944824e-01,3.870780766010284424e-01,4.198848828673362732e-02,-6.619719028472900391e+00,4.198848605155944824e-01,3.112320005893707275e-01,-1.267753541469573975e-03,-8.565224647521972656e+00,2.451202124357223511e-01
-5.634516239166259766e+00,4.203374981880187988e-01,3.874983489513397217e-01,4.203375056385993958e-02,-6.615516185760498047e+00,4.203374981880187988e-01,3.113212287425994873e-01,-1.530192792415618896e-03,-8.564406394958496094e+00,2.451187968254089355e-01
-5.630313396453857422e+00,4.207901656627655029e-01,3.879186213016510010e-01,4.207901656627655029e-02,-6.611313343048095703e+00,4.207901656627655029e-01,3.114100992679595947e-01,-1.792378723621368408e-03,-8.563589096069335938e+00,2.451174855232238770e-01
-5.626111030578613281e+00,4.212428033351898193e-01,3.883388936519622803e-01,4.212428256869316101e-02,-6.607110977172851562e+00,4.212428033351898193e-01,3.114987313747406006e-01,-2.054147422313690186e-03,-8.562771797180175781e+00,2.451160550117492676e-01
-5.621908187866210938e+00,4.216954708099365234e-01,3.887591660022735596e-01,4.216954857110977173e-02,-6.602908134460449219e+00,4.216954708099365234e-01,3.115872442722320557e-01,-2.315677702426910400e-03,-8.561956405639648438e+00,2.451145201921463013e-01
-5.617705345153808594e+00,4.221481084823608398e-01,3.891794383525848389e-01,4.221481084823608398e-02,-6.598705291748046875e+00,4.221481084823608398e-01,3.116754293441772461e-01,-2.576850354671478271e-03,-8.561142921447753906e+00,2.451131045818328857e-01
-5.613502979278564453e+00,4.226007759571075439e-01,3.895997107028961182e-01,4.226007685065269470e-02,-6.594502925872802734e+00,4.226007759571075439e-01,3.117634952068328857e-01,-2.837710082530975342e-03,-8.560331344604492188e+00,2.451116144657135010e-01
-5.609300136566162109e+00,4.230534136295318604e-01,3.900199830532073975e-01,4.230534285306930542e-02,-6.590300083160400391e+00,4.230534136295318604e-01,3.118512332439422607e-01,-3.098137676715850830e-03,-8.559522628784179688e+00,2.451100647449493408e-01
-5.605097770690917969e+00,4.235060513019561768e-01,3.904401957988739014e-01,4.235060513019561768e-02,-6.586097717285156250e+00,4.235060513019561768e-01,3.119385540485382080e-01,-3.358371555805206299e-03,-8.558712005615234375e+00,2.451087385416030884e-01
-5.600894927978515625e+00,4.239587187767028809e-01,3.908604681491851807e-01,4.239587113261222839e-02,-6.581894874572753906e+00,4.239587187767028809e-01,3.120259940624237061e-01,-3.618203103542327881e-03,-8.557903289794921875e+00,2.451072931289672852e-01
-5.596692085266113281e+00,4.244113564491271973e-01,3.912808001041412354e-01,4.244113713502883911e-02,-6.577692031860351562e+00,4.244113564491271973e-01,3.121130168437957764e-01,-3.877706825733184814e-03,-8.557098388671875000e+00,2.451058477163314819e-01
-5.592489719390869141e+00,4.248640239238739014e-01,3.917010128498077393e-01,4.248640313744544983e-02,-6.573489665985107422e+00,4.248640239238739014e-01,3.121998608112335205e-01,-4.137001931667327881e-03,-8.556294441223144531e+00,2.451044321060180664e-01
-5.588286876678466797e+00,4.253166615962982178e-01,3.921212852001190186e-01,4.253166541457176208e-02,-6.569286823272705078e+00,4.253166615962982178e-01,3.122864663600921631e-01,-4.395864903926849365e-03,-8.555488586425781250e+00,2.451029121875762939e-01
-5.584084033966064453e+00,4.257693290710449219e-01,3.925415575504302979e-01,4.257693514227867126e-02,-6.565083980560302734e+00,4.257693290710449219e-01,3.123729526996612549e-01,-4.654519259929656982e-03,-8.554688453674316406e+00,2.451015263795852661e-01
-5.579881668090820312e+00,4.262219667434692383e-01,3.929618299007415771e-01,4.262219741940498352e-02,-6.560881614685058594e+00,4.262219667434692383e-01,3.124590218067169189e-01,-4.912711679935455322e-03,-8.553886413574218750e+00,2.450999170541763306e-01
-5.575678825378417969e+00,4.266746044158935547e-01,3.933821022510528564e-01,4.266745969653129578e-02,-6.556678771972656250e+00,4.266746044158935547e-01,3.125449717044830322e-01,-5.170591175556182861e-03,-8.553089141845703125e+00,2.450984120368957520e-01
-5.571475982666015625e+00,4.271272718906402588e-01,3.938023746013641357e-01,4.271272942423820496e-02,-6.552475929260253906e+00,4.271272718906402588e-01,3.126305639743804932e-01,-5.428351461887359619e-03,-8.552289962768554688e+00,2.450968474149703979e-01
-5.567273616790771484e+00,4.275799095630645752e-01,3.942226469516754150e-01,4.275799170136451721e-02,-6.548273563385009766e+00,4.275799095630645752e-01,3.127160966396331787e-01,-5.685590207576751709e-03,-8.551494598388671875e+00,2.450956255197525024e-01
-5.563070774078369141e+00,4.280325770378112793e-01,3.946429193019866943e-01,4.280325770378112793e-02,-6.544070720672607422e+00,4.280325770378112793e-01,3.128013610839843750e-01,-5.942471325397491455e-03,-8.550699234008789062e+00,2.450942248106002808e-01
