-7.023738861083984375e+00,1.997987329959869385e-01,2.485760748386383057e-01,1.997987367212772369e-02,-8.004738807678222656e+00,1.997987329959869385e-01,2.162923216819763184e-01,2.569082379341125488e-02,-8.125902175903320312e+00,2.324626743793487549e-01
-7.020171165466308594e+00,2.002769410610198975e-01,2.489328682422637939e-01,2.002769522368907928e-02,-8.001171112060546875e+00,2.002769410610198975e-01,2.167405188083648682e-01,2.597540616989135742e-02,-8.122537612915039062e+00,2.322002947330474854e-01
-7.016603469848632812e+00,2.007551491260528564e-01,2.492896616458892822e-01,2.007551491260528564e-02,-7.997603416442871094e+00,2.007551491260528564e-01,2.171896994113922119e-01,2.625733613967895508e-02,-8.119170188903808594e+00,2.319327592849731445e-01
-7.013036251068115234e+00,2.012333571910858154e-01,2.496463358402252197e-01,2.012333646416664124e-02,-7.994036197662353516e+00,2.012333571910858154e-01,2.176399230957031250e-01,2.653679251670837402e-02,-8.115799903869628906e+00,2.316600382328033447e-01
-7.009468555450439453e+00,2.017115652561187744e-01,2.500031292438507080e-01,2.017115615308284760e-02,-7.990468502044677734e+00,2.017115652561187744e-01,2.180911600589752197e-01,2.681371569633483887e-02,-8.112427711486816406e+00,2.313821017742156982e-01
-7.005900859832763672e+00,2.021897733211517334e-01,2.503599226474761963e-01,2.021897770464420319e-02,-7.986900806427001953e+00,2.021897733211517334e-01,2.185434699058532715e-01,2.708810567855834961e-02,-8.109054565429687500e+00,2.310991287231445312e-01
-7.002333641052246094e+00,2.026679813861846924e-01,2.507165968418121338e-01,2.026679925620555878e-02,-7.983333587646484375e+00,2.026679813861846924e-01,2.189967632293701172e-01,2.735999226570129395e-02,-8.105676651000976562e+00,2.308109402656555176e-01
-6.998765945434570312e+00,2.031461894512176514e-01,2.510733902454376221e-01,2.031461894512176514e-02,-7.979765892028808594e+00,2.031461894512176514e-01,2.194511890411376953e-01,2.762928605079650879e-02,-8.102296829223632812e+00,2.305175364017486572e-01
-6.995198726654052734e+00,2.036243975162506104e-01,2.514301240444183350e-01,2.036244049668312073e-02,-7.976198673248291016e+00,2.036243975162506104e-01,2.199065089225769043e-01,2.789607644081115723e-02,-8.098917007446289062e+00,2.302192449569702148e-01
-6.991631031036376953e+00,2.041026055812835693e-01,2.517868578433990479e-01,2.041026018559932709e-02,-7.972630977630615234e+00,2.041026055812835693e-01,2.203629612922668457e-01,2.816024422645568848e-02,-8.095531463623046875e+00,2.299154698848724365e-01
-6.988063335418701172e+00,2.045808136463165283e-01,2.521436512470245361e-01,2.045808173716068268e-02,-7.969063282012939453e+00,2.045808136463165283e-01,2.208204865455627441e-01,2.842196822166442871e-02,-8.092145919799804688e+00,2.296065986156463623e-01
-6.984496116638183594e+00,2.050590217113494873e-01,2.525003850460052490e-01,2.050590328872203827e-02,-7.965496063232421875e+00,2.050590217113494873e-01,2.212789654731750488e-01,2.868106961250305176e-02,-8.088756561279296875e+00,2.292927205562591553e-01
-6.980928421020507812e+00,2.055372148752212524e-01,2.528571188449859619e-01,2.055372111499309540e-02,-7.961928367614746094e+00,2.055372148752212524e-01,2.217385470867156982e-01,2.893769741058349609e-02,-8.085366249084472656e+00,2.289735674858093262e-01
-6.977360725402832031e+00,2.060154229402542114e-01,2.532139122486114502e-01,2.060154266655445099e-02,-7.958360671997070312e+00,2.060154229402542114e-01,2.221992015838623047e-01,2.919167280197143555e-02,-8.081972122192382812e+00,2.286493778228759766e-01
-6.973793506622314453e+00,2.064936310052871704e-01,2.535706460475921631e-01,2.064936421811580658e-02,-7.954793453216552734e+00,2.064936310052871704e-01,2.226608395576477051e-01,2.944308519363403320e-02,-8.078576087951660156e+00,2.283202707767486572e-01
-6.970225811004638672e+00,2.069718390703201294e-01,2.539273798465728760e-01,2.069718390703201294e-02,-7.951225757598876953e+00,2.069718390703201294e-01,2.231236100196838379e-01,2.969199419021606445e-02,-8.075178146362304688e+00,2.279857695102691650e-01
-6.966658592224121094e+00,2.074500471353530884e-01,2.542841136455535889e-01,2.074500545859336853e-02,-7.947658538818359375e+00,2.074500471353530884e-01,2.235873639583587646e-01,2.993822097778320312e-02,-8.071777343750000000e+00,2.276461422443389893e-01
-6.963090896606445312e+00,2.079282552003860474e-01,2.546409070491790771e-01,2.079282514750957489e-02,-7.944090843200683594e+00,2.079282552003860474e-01,2.240522205829620361e-01,3.018194437026977539e-02,-8.068372726440429688e+00,2.273013889789581299e-01
-6.959523200988769531e+00,2.084064632654190063e-01,2.549976408481597900e-01,2.084064669907093048e-02,-7.940523147583007812e+00,2.084064632654190063e-01,2.245182394981384277e-01,3.042298555374145508e-02,-8.064967155456542969e+00,2.269515097141265869e-01
-6.955955982208251953e+00,2.088846713304519653e-01,2.553543746471405029e-01,2.088846825063228607e-02,-7.936955928802490234e+00,2.088846713304519653e-01,2.249851822853088379e-01,3.066146373748779297e-02,-8.061558723449707031e+00,2.265967428684234619e-01
-6.952388286590576172e+00,2.093628793954849243e-01,2.557111680507659912e-01,2.093628793954849243e-02,-7.933388233184814453e+00,2.093628793954849243e-01,2.254532277584075928e-01,3.089722990989685059e-02,-8.058147430419921875e+00,2.262367308139801025e-01
-6.948820590972900391e+00,2.098410874605178833e-01,2.560679018497467041e-01,2.098410949110984802e-02,-7.929820537567138672e+00,2.098410874605178833e-01,2.259224653244018555e-01,3.113061189651489258e-02,-8.054735183715820312e+00,2.258716225624084473e-01
-6.945253372192382812e+00,2.103192955255508423e-01,2.564246356487274170e-01,2.103192918002605438e-02,-7.926253318786621094e+00,2.103192955255508423e-01,2.263925969600677490e-01,3.136143088340759277e-02,-8.051319122314453125e+00,2.255014777183532715e-01
-6.941685676574707031e+00,2.107975035905838013e-01,2.567814290523529053e-01,2.107975073158740997e-02,-7.922685623168945312e+00,2.107975035905838013e-01,2.268638312816619873e-01,3.158944845199584961e-02,-8.047900199890136719e+00,2.251263260841369629e-01
-6.938118457794189453e+00,2.112757116556167603e-01,2.571381628513336182e-01,2.112757228314876556e-02,-7.919118404388427734e+00,2.112757116556167603e-01,2.273361682891845703e-01,3.181499242782592773e-02,-8.044479370117187500e+00,2.247461080551147461e-01
-6.934550762176513672e+00,2.117539197206497192e-01,2.574948966503143311e-01,2.117539197206497192e-02,-7.915550708770751953e+00,2.117539197206497192e-01,2.278096079826354980e-01,3.203782439231872559e-02,-8.041055679321289062e+00,2.243606150150299072e-01
-6.930983066558837891e+00,2.122321277856826782e-01,2.578516900539398193e-01,2.122321352362632751e-02,-7.911983013153076172e+00,2.122321277856826782e-01,2.282840609550476074e-01,3.225809335708618164e-02,-8.037630081176757812e+00,2.239704430103302002e-01
-6.927415847778320312e+00,2.127103358507156372e-01,2.582084238529205322e-01,2.127103321254253387e-02,-7.908415794372558594e+00,2.127103358507156372e-01,2.287595868110656738e-01,3.247568011283874512e-02,-8.034202575683593750e+00,2.235749065876007080e-01
-6.923848152160644531e+00,2.131885439157485962e-01,2.585651576519012451e-01,2.131885476410388947e-02,-7.904848098754882812e+00,2.131885439157485962e-01,2.292362451553344727e-01,3.269079327583312988e-02,-8.030771255493164062e+00,2.231745123863220215e-01
-6.920280456542968750e+00,2.136667519807815552e-01,2.589219510555267334e-01,2.136667631566524506e-02,-7.901280403137207031e+00,2.136667519807815552e-01,2.297140061855316162e-01,3.290316462516784668e-02,-8.027338027954101562e+00,2.227689623832702637e-01
-6.916713237762451172e+00,2.141449600458145142e-01,2.592786848545074463e-01,2.141449600458145142e-02,-7.897713184356689453e+00,2.141449600458145142e-01,2.301927208900451660e-01,3.311285376548767090e-02,-8.023900985717773438e+00,2.223584353923797607e-01
-6.913145542144775391e+00,2.146231681108474731e-01,2.596354186534881592e-01,2.146231755614280701e-02,-7.894145488739013672e+00,2.146231681108474731e-01,2.306727766990661621e-01,3.332003951072692871e-02,-8.020462036132812500e+00,2.219427525997161865e-01
-6.909578323364257812e+00,2.151013761758804321e-01,2.599921524524688721e-01,2.151013724505901337e-02,-7.890578269958496094e+00,2.151013761758804321e-01,2.311536669731140137e-01,3.352448344230651855e-02,-8.017021179199218750e+00,2.215223908424377441e-01
-6.906010627746582031e+00,2.155795842409133911e-01,2.603489458560943604e-01,2.155795879662036896e-02,-7.887010574340820312e+00,2.155795842409133911e-01,2.316357493400573730e-01,3.372639417648315430e-02,-8.013576507568359375e+00,2.210967838764190674e-01
-6.902442932128906250e+00,2.160577923059463501e-01,2.607056796550750732e-01,2.160578034818172455e-02,-7.883442878723144531e+00,2.160577923059463501e-01,2.321189045906066895e-01,3.392562270164489746e-02,-8.010131835937500000e+00,2.206661999225616455e-01
-6.898875713348388672e+00,2.165360003709793091e-01,2.610624134540557861e-01,2.165360003709793091e-02,-7.879875659942626953e+00,2.165360003709793091e-01,2.326031029224395752e-01,3.412219882011413574e-02,-8.006682395935058594e+00,2.202307283878326416e-01
-6.895308017730712891e+00,2.170142084360122681e-01,2.614192068576812744e-01,2.170142158865928650e-02,-7.876307964324951172e+00,2.170142084360122681e-01,2.330885231494903564e-01,3.431609272956848145e-02,-8.003230094909667969e+00,2.197900712490081787e-01
-6.891740322113037109e+00,2.174924165010452271e-01,2.617759406566619873e-01,2.174924127757549286e-02,-7.872740268707275391e+00,2.174924165010452271e-01,2.335748672485351562e-01,3.450745344161987305e-02,-7.999776363372802734e+00,2.193446755409240723e-01
-6.888173103332519531e+00,2.179706245660781860e-01,2.621326744556427002e-01,2.179706282913684845e-02,-7.869173049926757812e+00,2.179706245660781860e-01,2.340622842311859131e-01,3.469607234001159668e-02,-7.996319293975830078e+00,2.188943028450012207e-01
-6.884605407714843750e+00,2.184488326311111450e-01,2.624894678592681885e-01,2.184488438069820404e-02,-7.865605354309082031e+00,2.184488326311111450e-01,2.345509231090545654e-01,3.488215804100036621e-02,-7.992860317230224609e+00,2.184390127658843994e-01
-6.881038188934326172e+00,2.189270406961441040e-01,2.628461420536041260e-01,2.189270406961441040e-02,-7.862038135528564453e+00,2.189270406961441040e-01,2.350405156612396240e-01,3.506541252136230469e-02,-7.989397525787353516e+00,2.179786860942840576e-01
-6.877470493316650391e+00,2.194052487611770630e-01,2.632029354572296143e-01,2.194052562117576599e-02,-7.858470439910888672e+00,2.194052487611770630e-01,2.355313301086425781e-01,3.524613380432128906e-02,-7.985933780670166016e+00,2.175135016441345215e-01
-6.873902797698974609e+00,2.198834568262100220e-01,2.635597288608551025e-01,2.198834531009197235e-02,-7.854902744293212891e+00,2.198834568262100220e-01,2.360231578350067139e-01,3.542417287826538086e-02,-7.982466220855712891e+00,2.170434296131134033e-01
-6.870335578918457031e+00,2.203616648912429810e-01,2.639164030551910400e-01,2.203616686165332794e-02,-7.851335525512695312e+00,2.203616648912429810e-01,2.365160882472991943e-01,3.559967875480651855e-02,-7.978996753692626953e+00,2.165683805942535400e-01
-6.866768360137939453e+00,2.208398729562759399e-01,2.642731368541717529e-01,2.208398841321468353e-02,-7.847768306732177734e+00,2.208398729562759399e-01,2.370100319385528564e-01,3.577238321304321289e-02,-7.975524425506591797e+00,2.160885334014892578e-01
-6.863200664520263672e+00,2.213180810213088989e-01,2.646299302577972412e-01,2.213180810213088989e-02,-7.844200611114501953e+00,2.213180810213088989e-01,2.375051975250244141e-01,3.594237565994262695e-02,-7.972049236297607422e+00,2.156035900115966797e-01
-6.859633445739746094e+00,2.217962890863418579e-01,2.649866640567779541e-01,2.217962965369224548e-02,-7.840633392333984375e+00,2.217962890863418579e-01,2.380013167858123779e-01,3.610983490943908691e-02,-7.968572139739990234e+00,2.151139974594116211e-01
-6.856065750122070312e+00,2.222744971513748169e-01,2.653433978557586670e-01,2.222744934260845184e-02,-7.837065696716308594e+00,2.222744971513748169e-01,2.384986877441406250e-01,3.627464175224304199e-02,-7.965091228485107422e+00,2.146194279193878174e-01
-6.852498531341552734e+00,2.227527052164077759e-01,2.657001316547393799e-01,2.227527089416980743e-02,-7.833498477935791016e+00,2.227527052164077759e-01,2.389969229698181152e-01,3.643685579299926758e-02,-7.961609363555908203e+00,2.141202986240386963e-01
-6.848930835723876953e+00,2.232309132814407349e-01,2.660569250583648682e-01,2.232309244573116302e-02,-7.829930782318115234e+00,2.232309132814407349e-01,2.394964098930358887e-01,3.659635782241821289e-02,-7.958123683929443359e+00,2.136159539222717285e-01
-6.845363140106201172e+00,2.237091213464736938e-01,2.664136588573455811e-01,2.237091213464736938e-02,-7.826363086700439453e+00,2.237091213464736938e-01,2.399970889091491699e-01,3.675308823585510254e-02,-7.954634189605712891e+00,2.131066918373107910e-01
-6.841795921325683594e+00,2.241873294115066528e-01,2.667703926563262939e-01,2.241873368620872498e-02,-7.822795867919921875e+00,2.241873294115066528e-01,2.404986917972564697e-01,3.690728545188903809e-02,-7.951145648956298828e+00,2.125928401947021484e-01
-6.838228225708007812e+00,2.246655374765396118e-01,2.671271860599517822e-01,2.246655337512493134e-02,-7.819228172302246094e+00,2.246655374765396118e-01,2.410013675689697266e-01,3.705883026123046875e-02,-7.947651386260986328e+00,2.120742797851562500e-01
-6.834660530090332031e+00,2.251437455415725708e-01,2.674839198589324951e-01,2.251437492668628693e-02,-7.815660476684570312e+00,2.251437455415725708e-01,2.415051758289337158e-01,3.720760345458984375e-02,-7.944155216217041016e+00,2.115508317947387695e-01
-6.831093311309814453e+00,2.256219536066055298e-01,2.678406536579132080e-01,2.256219647824764252e-02,-7.812093257904052734e+00,2.256219536066055298e-01,2.420100271701812744e-01,3.735381364822387695e-02,-7.940657138824462891e+00,2.110224962234497070e-01
-6.827525615692138672e+00,2.261001616716384888e-01,2.681974470615386963e-01,2.261001616716384888e-02,-7.808525562286376953e+00,2.261001616716384888e-01,2.425160109996795654e-01,3.749737143516540527e-02,-7.937155246734619141e+00,2.104894518852233887e-01
-6.823958396911621094e+00,2.265783697366714478e-01,2.685541212558746338e-01,2.265783771872520447e-02,-7.804958343505859375e+00,2.265783697366714478e-01,2.430230379104614258e-01,3.763821721076965332e-02,-7.933651447296142578e+00,2.099517583847045898e-01
-6.820390701293945312e+00,2.270565778017044067e-01,2.689109146595001221e-01,2.270565740764141083e-02,-7.801390647888183594e+00,2.270565778017044067e-01,2.435312867164611816e-01,3.777649998664855957e-02,-7.930143833160400391e+00,2.094090580940246582e-01
-6.816823005676269531e+00,2.275347858667373657e-01,2.692677080631256104e-01,2.275347895920276642e-02,-7.797822952270507812e+00,2.275347858667373657e-01,2.440404891967773438e-01,3.791216015815734863e-02,-7.926634311676025391e+00,2.088618576526641846e-01
-6.813255786895751953e+00,2.280129939317703247e-01,2.696243822574615479e-01,2.280130051076412201e-02,-7.794255733489990234e+00,2.280129939317703247e-01,2.445507049560546875e-01,3.804501891136169434e-02,-7.923122882843017578e+00,2.083098888397216797e-01
-6.809688091278076172e+00,2.284911870956420898e-01,2.699811756610870361e-01,2.284911833703517914e-02,-7.790688037872314453e+00,2.284911870956420898e-01,2.450621724128723145e-01,3.817531466484069824e-02,-7.919608592987060547e+00,2.077530920505523682e-01
-6.806120395660400391e+00,2.289693951606750488e-01,2.703379690647125244e-01,2.289693988859653473e-02,-7.787120342254638672e+00,2.289693951606750488e-01,2.455745935440063477e-01,3.830292820930480957e-02,-7.916092395782470703e+00,2.071917057037353516e-01
-6.802553176879882812e+00,2.294476032257080078e-01,2.706946432590484619e-01,2.294476144015789032e-02,-7.783553123474121094e+00,2.294476032257080078e-01,2.460880875587463379e-01,3.842777013778686523e-02,-7.912571430206298828e+00,2.066256701946258545e-01
-6.798985481262207031e+00,2.299258112907409668e-01,2.710514366626739502e-01,2.299258112907409668e-02,-7.779985427856445312e+00,2.299258112907409668e-01,2.466027438640594482e-01,3.855019807815551758e-02,-7.909048557281494141e+00,2.060548067092895508e-01
-6.795418262481689453e+00,2.304040193557739258e-01,2.714081704616546631e-01,2.304040268063545227e-02,-7.776418209075927734e+00,2.304040193557739258e-01,2.471183538436889648e-01,3.866982460021972656e-02,-7.905523777008056641e+00,2.054794728755950928e-01
-6.791850566864013672e+00,2.308822274208068848e-01,2.717649042606353760e-01,2.308822236955165863e-02,-7.772850513458251953e+00,2.308822274208068848e-01,2.476351261138916016e-01,3.878673911094665527e-02,-7.901996135711669922e+00,2.048994004726409912e-01
-6.788282871246337891e+00,2.313604354858398438e-01,2.721216976642608643e-01,2.313604392111301422e-02,-7.769282817840576172e+00,2.313604354858398438e-01,2.481529712677001953e-01,3.890118002891540527e-02,-7.898465633392333984e+00,2.043147385120391846e-01
-6.784715652465820312e+00,2.318386435508728027e-01,2.724784314632415771e-01,2.318386547267436981e-02,-7.765715599060058594e+00,2.318386435508728027e-01,2.486717700958251953e-01,3.901284933090209961e-02,-7.894934177398681641e+00,2.037255167961120605e-01
-6.781147956848144531e+00,2.323168516159057617e-01,2.728351652622222900e-01,2.323168516159057617e-02,-7.762147903442382812e+00,2.323168516159057617e-01,2.491917610168457031e-01,3.912195563316345215e-02,-7.891397953033447266e+00,2.031316161155700684e-01
-6.777580261230468750e+00,2.327950596809387207e-01,2.731919586658477783e-01,2.327950671315193176e-02,-7.758580207824707031e+00,2.327950596809387207e-01,2.497127950191497803e-01,3.922829031944274902e-02,-7.887858867645263672e+00,2.025330066680908203e-01
-6.774013042449951172e+00,2.332732677459716797e-01,2.735486924648284912e-01,2.332732640206813812e-02,-7.755012989044189453e+00,2.332732677459716797e-01,2.502347230911254883e-01,3.933212161064147949e-02,-7.884318828582763672e+00,2.019301354885101318e-01
-6.770445346832275391e+00,2.337514758110046387e-01,2.739054262638092041e-01,2.337514795362949371e-02,-7.751445293426513672e+00,2.337514758110046387e-01,2.507578730583190918e-01,3.943327069282531738e-02,-7.880775928497314453e+00,2.013225257396697998e-01
-6.766878128051757812e+00,2.342296838760375977e-01,2.742621600627899170e-01,2.342296950519084930e-02,-7.747878074645996094e+00,2.342296838760375977e-01,2.512820363044738770e-01,3.953182697296142578e-02,-7.877230167388916016e+00,2.007105052471160889e-01
-6.763310432434082031e+00,2.347078919410705566e-01,2.746189534664154053e-01,2.347078919410705566e-02,-7.744310379028320312e+00,2.347078919410705566e-01,2.518072128295898438e-01,3.962770104408264160e-02,-7.873682498931884766e+00,2.000937163829803467e-01
-6.759742736816406250e+00,2.351861000061035156e-01,2.749756872653961182e-01,2.351861074566841125e-02,-7.740742683410644531e+00,2.351861000061035156e-01,2.523335814476013184e-01,3.972101211547851562e-02,-7.870130062103271484e+00,1.994725465774536133e-01
-6.756175518035888672e+00,2.356643080711364746e-01,2.753324210643768311e-01,2.356643043458461761e-02,-7.737175464630126953e+00,2.356643080711364746e-01,2.528608441352844238e-01,3.981155157089233398e-02,-7.866576671600341797e+00,1.988469660282135010e-01
-6.752607822418212891e+00,2.361425161361694336e-01,2.756892144680023193e-01,2.361425198614597321e-02,-7.733607769012451172e+00,2.361425161361694336e-01,2.533891797065734863e-01,3.989952802658081055e-02,-7.863020420074462891e+00,1.982167661190032959e-01
-6.749040126800537109e+00,2.366207242012023926e-01,2.760459482669830322e-01,2.366207353770732880e-02,-7.730040073394775391e+00,2.366207242012023926e-01,2.539185881614685059e-01,3.998494148254394531e-02,-7.859461307525634766e+00,1.975821256637573242e-01
-6.745472908020019531e+00,2.370989322662353516e-01,2.764026820659637451e-01,2.370989322662353516e-02,-7.726472854614257812e+00,2.370989322662353516e-01,2.544489502906799316e-01,4.006764292716979980e-02,-7.855900287628173828e+00,1.969431340694427490e-01
-6.741905212402343750e+00,2.375771403312683105e-01,2.767594754695892334e-01,2.375771477818489075e-02,-7.722905158996582031e+00,2.375771403312683105e-01,2.549804449081420898e-01,4.014787077903747559e-02,-7.852337360382080078e+00,1.962997317314147949e-01
-6.738337993621826172e+00,2.380553483963012695e-01,2.771162092685699463e-01,2.380553446710109711e-02,-7.719337940216064453e+00,2.380553483963012695e-01,2.555128931999206543e-01,4.022538661956787109e-02,-7.848771572113037109e+00,1.956517994403839111e-01
-6.734770298004150391e+00,2.385335564613342285e-01,2.774729430675506592e-01,2.385335601866245270e-02,-7.715770244598388672e+00,2.385335564613342285e-01,2.560464739799499512e-01,4.030022025108337402e-02,-7.845201969146728516e+00,1.949994564056396484e-01
-6.731202602386474609e+00,2.390117645263671875e-01,2.778297364711761475e-01,2.390117757022380829e-02,-7.712202548980712891e+00,2.390117645263671875e-01,2.565810084342956543e-01,4.037258028984069824e-02,-7.841630458831787109e+00,1.943428218364715576e-01
-6.727635383605957031e+00,2.394899725914001465e-01,2.781864702701568604e-01,2.394899725914001465e-02,-7.708635330200195312e+00,2.394899725914001465e-01,2.571165561676025391e-01,4.044225811958312988e-02,-7.838057518005371094e+00,1.936817169189453125e-01
-6.724067687988281250e+00,2.399681806564331055e-01,2.785432040691375732e-01,2.399681881070137024e-02,-7.705067634582519531e+00,2.399681806564331055e-01,2.576531171798706055e-01,4.050937294960021973e-02,-7.834480762481689453e+00,1.930164098739624023e-01
-6.720499992370605469e+00,2.404463887214660645e-01,2.788999974727630615e-01,2.404463849961757660e-02,-7.701499938964843750e+00,2.404463887214660645e-01,2.581906616687774658e-01,4.057377576828002930e-02,-7.830901622772216797e+00,1.923465728759765625e-01
-6.716932773590087891e+00,2.409245967864990234e-01,2.792567312717437744e-01,2.409246005117893219e-02,-7.697932720184326172e+00,2.409245967864990234e-01,2.587292790412902832e-01,4.063567519187927246e-02,-7.827321529388427734e+00,1.916726231575012207e-01
-6.713365077972412109e+00,2.414028048515319824e-01,2.796134650707244873e-01,2.414028160274028778e-02,-7.694365024566650391e+00,2.414028048515319824e-01,2.592689692974090576e-01,4.069498181343078613e-02,-7.823736667633056641e+00,1.909942030906677246e-01
-6.709797859191894531e+00,2.418810129165649414e-01,2.799701988697052002e-01,2.418810129165649414e-02,-7.690797805786132812e+00,2.418810129165649414e-01,2.598094642162322998e-01,4.075169563293457031e-02,-7.820151805877685547e+00,1.903117895126342773e-01
-6.706230163574218750e+00,2.423592209815979004e-01,2.803269922733306885e-01,2.423592284321784973e-02,-7.687230110168457031e+00,2.423592209815979004e-01,2.603510916233062744e-01,4.080584645271301270e-02,-7.816562652587890625e+00,1.896248459815979004e-01
-6.702662467956542969e+00,2.428374290466308594e-01,2.806837260723114014e-01,2.428374253213405609e-02,-7.683662414550781250e+00,2.428374290466308594e-01,2.608936727046966553e-01,4.085740447044372559e-02,-7.812972545623779297e+00,1.889336705207824707e-01
-6.699095249176025391e+00,2.433156371116638184e-01,2.810404598712921143e-01,2.433156408369541168e-02,-7.680095195770263672e+00,2.433156371116638184e-01,2.614371776580810547e-01,4.090636968612670898e-02,-7.809378147125244141e+00,1.882383823394775391e-01
-6.695527553558349609e+00,2.437938451766967773e-01,2.813972532749176025e-01,2.437938563525676727e-02,-7.676527500152587891e+00,2.437938451766967773e-01,2.619817554950714111e-01,4.095280170440673828e-02,-7.805782794952392578e+00,1.875388026237487793e-01
-6.691959857940673828e+00,2.442720532417297363e-01,2.817539870738983154e-01,2.442720532417297363e-02,-7.672959804534912109e+00,2.442720532417297363e-01,2.625273168087005615e-01,4.099670052528381348e-02,-7.802184104919433594e+00,1.868349909782409668e-01
-6.688392639160156250e+00,2.447502613067626953e-01,2.821107208728790283e-01,2.447502687573432922e-02,-7.669392585754394531e+00,2.447502613067626953e-01,2.630737423896789551e-01,4.103791713714599609e-02,-7.798584461212158203e+00,1.861271858215332031e-01
-6.684824943542480469e+00,2.452284693717956543e-01,2.824675142765045166e-01,2.452284656465053558e-02,-7.665824890136718750e+00,2.452284693717956543e-01,2.636212408542633057e-01,4.107666015625000000e-02,-7.794981956481933594e+00,1.854149699211120605e-01
-6.681257724761962891e+00,2.457066774368286133e-01,2.828241884708404541e-01,2.457066811621189117e-02,-7.662257671356201172e+00,2.457066774368286133e-01,2.641696631908416748e-01,4.111281037330627441e-02,-7.791376590728759766e+00,1.846989393234252930e-01
-6.677690029144287109e+00,2.461848855018615723e-01,2.831809818744659424e-01,2.461848966777324677e-02,-7.658689975738525391e+00,2.461848855018615723e-01,2.647190988063812256e-01,4.114642739295959473e-02,-7.787769317626953125e+00,1.839786171913146973e-01
-6.674122333526611328e+00,2.466630935668945312e-01,2.835377752780914307e-01,2.466630935668945312e-02,-7.655122280120849609e+00,2.466630935668945312e-01,2.652694880962371826e-01,4.117748141288757324e-02,-7.784159183502197266e+00,1.832540333271026611e-01
-6.670555114746093750e+00,2.471413016319274902e-01,2.838944494724273682e-01,2.471413090825080872e-02,-7.651555061340332031e+00,2.471413016319274902e-01,2.658207118511199951e-01,4.120612144470214844e-02,-7.780546665191650391e+00,1.825256049633026123e-01
-6.666987895965576172e+00,2.476194947957992554e-01,2.842511832714080811e-01,2.476195059716701508e-02,-7.647987842559814453e+00,2.476194947957992554e-01,2.663728594779968262e-01,4.123204946517944336e-02,-7.776932716369628906e+00,1.817932426929473877e-01
-6.663420200347900391e+00,2.480977028608322144e-01,2.846079766750335693e-01,2.480977028608322144e-02,-7.644420146942138672e+00,2.480977028608322144e-01,2.669260799884796143e-01,4.125559329986572266e-02,-7.773316383361816406e+00,1.810566484928131104e-01
-6.659852981567382812e+00,2.485759109258651733e-01,2.849647104740142822e-01,2.485759183764457703e-02,-7.640852928161621094e+00,2.485759109258651733e-01,2.674801349639892578e-01,4.127660393714904785e-02,-7.769697666168212891e+00,1.803160309791564941e-01
-6.656285285949707031e+00,2.490541189908981323e-01,2.853214442729949951e-01,2.490541152656078339e-02,-7.637285232543945312e+00,2.490541189908981323e-01,2.680352032184600830e-01,4.129493236541748047e-02,-7.766076564788818359e+00,1.795713305473327637e-01
-6.652718067169189453e+00,2.495323270559310913e-01,2.856781780719757080e-01,2.495323307812213898e-02,-7.633718013763427734e+00,2.495323270559310913e-01,2.685910761356353760e-01,4.131096601486206055e-02,-7.762453079223632812e+00,1.788228750228881836e-01
-6.649150371551513672e+00,2.500105202198028564e-01,2.860349714756011963e-01,2.500105276703834534e-02,-7.630150318145751953e+00,2.500105202198028564e-01,2.691480517387390137e-01,4.132437705993652344e-02,-7.758827686309814453e+00,1.780701875686645508e-01
-6.645582675933837891e+00,2.504887282848358154e-01,2.863917052745819092e-01,2.504887245595455170e-02,-7.626582622528076172e+00,2.504887282848358154e-01,2.697058618068695068e-01,4.133537411689758301e-02,-7.755199909210205078e+00,1.773136258125305176e-01
-6.642015457153320312e+00,2.509669363498687744e-01,2.867484390735626221e-01,2.509669400751590729e-02,-7.623015403747558594e+00,2.509669363498687744e-01,2.702643573284149170e-01,4.134383797645568848e-02,-7.751571178436279297e+00,1.765533685684204102e-01
-6.638447761535644531e+00,2.514451742172241211e-01,2.871052324771881104e-01,2.514451742172241211e-02,-7.619447708129882812e+00,2.514451742172241211e-01,2.708240449428558350e-01,4.134982824325561523e-02,-7.747938632965087891e+00,1.757889986038208008e-01
-6.634880065917968750e+00,2.519233822822570801e-01,2.874619662761688232e-01,2.519233897328376770e-02,-7.615880012512207031e+00,2.519233822822570801e-01,2.713845074176788330e-01,4.135328531265258789e-02,-7.744304656982421875e+00,1.750207841396331787e-01
-6.631312847137451172e+00,2.524015903472900391e-01,2.878187000751495361e-01,2.524015866219997406e-02,-7.612312793731689453e+00,2.524015903472900391e-01,2.719458043575286865e-01,4.135429859161376953e-02,-7.740668773651123047e+00,1.742487847805023193e-01
-6.627745151519775391e+00,2.528797984123229980e-01,2.881754934787750244e-01,2.528798021376132965e-02,-7.608745098114013672e+00,2.528797984123229980e-01,2.725081741809844971e-01,4.135286808013916016e-02,-7.737030506134033203e+00,1.734728217124938965e-01
-6.624177932739257812e+00,2.533580064773559570e-01,2.885321676731109619e-01,2.533580176532268524e-02,-7.605177879333496094e+00,2.533580064773559570e-01,2.730711400508880615e-01,4.134896397590637207e-02,-7.733391284942626953e+00,1.726931929588317871e-01
